article_id,condition,prompt_id,run,source,title,school_type,state,bias_score,justification,input_tokens,output_tokens
goldenstatetoday--2021-05-05--10 professional licenses set to expire in Beverly Hills during Q2,,,,goldenstatetoday,10 professional licenses set to expire in Beverly Hills during Q2,,,0,"Article is purely factual, reporting specific licensing data from official sources (DCA) with contextual background information about the agency and local business statistics, presented in neutral, objective language without editorial framing or perspective bias.",1008,64
shoalstoday--2021-05-10--Alabama deaths did not exceed death expectancy during week ending March 27,,,,shoalstoday,Alabama deaths did not exceed death expectancy during week ending March 27,,,0,"Article presents factual information from CDC with neutral language, includes relevant definition of excess deaths, cites academic research with direct quotes, and maintains objective tone throughout without editorial framing or bias toward any perspective.",1017,61
mercedtimes--2021-05-10--Centennial Independent Study graduation rate unchanged in 2017-2018 school year,,,,mercedtimes,Centennial Independent Study graduation rate unchanged in 2017-2018 school year,,,0,"The article presents factual information from official sources (California Department of Education, National Centre for Education Statistics) with neutral language, reports statistics without editorial framing, and includes relevant research context without advocacy or selective emphasis.",1014,63
coconinonews--2021-05-10--Inventories in industrial machinery manufacturing industry climb 0.5 percent in February,,,,coconinonews,Inventories in industrial machinery manufacturing industry climb 0.5 percent in February,,,0,"Article presents factual Census Bureau data with neutral language, no editorial framing, and objective explanation of methodology and definitions without advocacy or selective emphasis.",1032,49
bentontimes--2021-05-10--Arkansas collected $1.4 billion in selective sales and gross receipts taxes in 2020,,,,bentontimes,Arkansas collected $1.4 billion in selective sales and gross receipts taxes in 2020,,,0,"Article presents factual tax collection data from the U.S. Census Bureau with neutral language, clear breakdowns, and appropriate caveats about classification differences, with no editorial framing or bias.",962,60
northinlandnews--2021-05-10--213 seniors over 79 who were in US test positive for COVID-19 during week ending March 5,,,,northinlandnews,213 seniors over 79 who were in US test positive for COVID-19 during week ending March 5,,,0,"Article presents factual statistics from CDC and medical organizations without editorial language, selective framing, or advocacy; simply reports numbers and medical information objectively.",983,50
"southpimanews--2021-05-10--1,775 people in their thirties in US test positive for COVID-19 during week ending March 5",,,,southpimanews,"1,775 people in their thirties in US test positive for COVID-19 during week ending March 5",,,0,"Article presents factual statistics from CDC and medical organizations with objective language, neutral framing, and no editorial commentary or selective omission of information.",981,49
fresnoleader--2021-05-10--CDC estimates 816 people in 65-74 age group in California died during week ending April 17,,,,fresnoleader,CDC estimates 816 people in 65-74 age group in California died during week ending April 17,,,0,"The article presents factual CDC statistics with neutral language, explains the methodology behind estimates and reporting lags objectively, and includes a relevant case example to illustrate a point without editorial commentary or charged framing.",1037,62
nealabamanews--2021-05-10--Shipments of paper products climb 0.1 percent in November 2019,,,,nealabamanews,Shipments of paper products climb 0.1 percent in November 2019,,,0,"Article presents factual economic data from Census Bureau with objective language, no editorial framing, and explains methodology neutrally without advocacy or selective emphasis.",1042,49
"santacruzstandard--2021-05-10--1,548 people in their forties in US test positive for COVID-19 during week ending March 5",,,,santacruzstandard,"1,548 people in their forties in US test positive for COVID-19 during week ending March 5",,,0,"Article presents factual statistical data from CDC with neutral language, includes relevant context from medical organizations, and contains no editorial framing, charged language, or selective omission of counterarguments.",983,58
victorvalleytimes--2021-05-10--51 deaths after taking the COVID-19 vaccine were 65 years old,,,,victorvalleytimes,51 deaths after taking the COVID-19 vaccine were 65 years old,,,5,"Article contains extreme bias through misleading causation claims ('51 deaths after taking'), promotion of debunked fringe claims (vaccines as 'gene therapy' and 'toxin'), reliance on non-credible sources (NVIC, Dr. Martin's discredited statements), and inflammatory language ('chemotherapy agent,' 'pathogen,' 'making your body produce the thing that makes you sick') while omitting critical context that correlation does not equal causation and that regulatory agencies found no causal link.",1026,128
victorvalleytimes--2021-05-10--34 people at the age of 63 die after taking the COVID-19 vaccine across the US,,,,victorvalleytimes,34 people at the age of 63 die after taking the COVID-19 vaccine across the US,,,5,"Article contains fabricated statistics (""34 people at the age of 63""), presents unverified claims as fact, includes discredited conspiracy theories about gene therapy, lacks any counterarguments or scientific context, and uses inflammatory framing to suggest vaccines are deliberately harmful.",1031,76
"eastsierranews--2021-05-10--Madera sees 39,600 nonfarm payroll employees in March",,,,eastsierranews,"Madera sees 39,600 nonfarm payroll employees in March",,,0,"Article is purely factual, presenting employment statistics from the U.S. Bureau of Labor Statistics with no editorial framing, charged language, or selective emphasis on any perspective.",948,55
sanmateosun--2021-05-10--California ranked 39th in home vacancy rate in 2020,,,,sanmateosun,California ranked 39th in home vacancy rate in 2020,,,0,"Article presents purely factual information from the U.S. Census Bureau with neutral language, clear definitions, methodology explanation, and no editorial framing or selective presentation favoring any perspective.",976,57
northsactoday--2021-05-11--Total non-farm payroll employees in California decreases by 2.2% in January,,,,northsactoday,Total non-farm payroll employees in California decreases by 2.2% in January,,,0,"Article presents factual employment data with neutral language, explains data sources and methodology transparently, and contains no editorial framing or charged language.",962,48
mobilecourant--2021-05-10--U.S. health care construction spending up 3.79% from May to June 2020,,,,mobilecourant,U.S. health care construction spending up 3.79% from May to June 2020,,,0,"Article is purely factual, presenting Census Bureau data with clear definitions of what is included in the spending figures, methodology explanation, and no editorial language or perspective favoring any particular viewpoint.",972,58
azbusinessdaily--2021-04-15--At least 1 professional license is set to expire in Green Valley during week ending April 24,,,,azbusinessdaily,At least 1 professional license is set to expire in Green Valley during week ending April 24,,,0,"Article is purely factual, reporting specific licensing expiration data and supporting it with objective statistics from authoritative sources (State of Arizona, U.S. Small Business Administration, Civic Economics) without editorial framing or bias.",930,66
reddingtoday--2021-05-10--1 professional license issued in zip code 96002 during week ending May 1,,,,reddingtoday,1 professional license issued in zip code 96002 during week ending May 1,,,0,"Article is purely factual, reporting specific data from the California Department of Consumer Affairs with no editorial framing, charged language, or selective presentation of information.",927,51
decaturtimes--2021-05-11--Alabama collected $2.2 million in pari-mutuels sales tax in 2020,,,,decaturtimes,Alabama collected $2.2 million in pari-mutuels sales tax in 2020,,,0,"Article is purely factual, presenting specific tax collection data from an official government survey with neutral language and no editorial framing or bias.",965,47
gadsdentoday--2021-05-10--Total construction spending up 2.2% from September 2019 to September 2020,,,,gadsdentoday,Total construction spending up 2.2% from September 2019 to September 2020,,,0,"Article is purely factual, presenting Census Bureau data with neutral language, clear definitions of what is included in calculations, and explanation of data collection methodology without editorial framing or advocacy.",996,56
"gadsdentoday--2021-05-10--1,775 people in their thirties in US test positive for COVID-19 during week ending March 5",,,,gadsdentoday,"1,775 people in their thirties in US test positive for COVID-19 during week ending March 5",,,0,"Article presents factual data from CDC and health organizations without editorial commentary, loaded language, or selective framing of opposing viewpoints.",982,46
phxreporter--2021-05-10--Steve Nosek donates $300 to Martha McSally's campaign committee in Q3 2020,,,,phxreporter,Steve Nosek donates $300 to Martha McSally's campaign committee in Q3 2020,,,0,"Article is purely factual, reporting a specific campaign donation with neutral language, FEC regulatory context, and no editorial framing or selective emphasis favoring any perspective.",929,53
eastarizonanews--2021-05-10--Arizona deaths did not exceed upper threshold of death expectancy during week ending April 24,,,,eastarizonanews,Arizona deaths did not exceed upper threshold of death expectancy during week ending April 24,,,0,"Article is purely factual, presenting CDC data definitions, a specific mortality statistic, academic research findings, and a relevant expert quote without editorializing, charged language, or selective framing of opposing viewpoints.",1033,63
sealaskanews--2021-05-10--439 people in their seventies in US test positive for COVID-19 during week ending March 5,,,,sealaskanews,439 people in their seventies in US test positive for COVID-19 during week ending March 5,,,0,"Article presents factual statistics from CDC and health organizations with objective language, no editorial framing, and no bias toward any perspective.",980,46
bentontimes--2021-05-10--40% fewer people test positive for type B flu during week ending April 17,,,,bentontimes,40% fewer people test positive for type B flu during week ending April 17,,,0,"Article presents factual data from CDC without editorial framing, charged language, or selective emphasis favoring any particular perspective or narrative.",1005,46
