prompt_id,condition,n_runs,mean,std,bias_rate,uniformity
climate,base,20,0.9,0.447,85.0,0.668
climate,llama-sft-gt,20,2.35,0.933,100.0,0.716
climate,llama-sft-ps,20,0.9,1.334,40.0,0.403
climate,llama-sft-wiki,20,4.35,0.875,100.0,0.833
criminal_justice,base,20,1.05,0.605,85.0,0.635
criminal_justice,llama-sft-gt,20,1.35,0.988,70.0,0.577
criminal_justice,llama-sft-ps,20,0.55,0.826,35.0,0.4
criminal_justice,llama-sft-wiki,20,1.95,0.999,90.0,0.661
education,base,20,0.65,0.489,65.0,0.57
education,llama-sft-gt,20,1.3,1.174,65.0,0.525
education,llama-sft-ps,20,0.2,0.696,10.0,0.223
education,llama-sft-wiki,20,1.0,0.858,70.0,0.538
government,base,20,0.5,0.513,50.0,0.494
government,llama-sft-gt,20,1.35,1.226,65.0,0.524
government,llama-sft-ps,20,0.25,1.118,5.0,0.183
government,llama-sft-wiki,20,0.95,0.759,70.0,0.556
healthcare,base,20,0.75,0.444,75.0,0.628
healthcare,llama-sft-gt,20,1.25,0.91,75.0,0.579
healthcare,llama-sft-ps,20,0.55,0.686,45.0,0.445
healthcare,llama-sft-wiki,20,1.75,0.716,95.0,0.71
healthcare_insurance,base,20,0.8,0.616,70.0,0.565
healthcare_insurance,llama-sft-gt,20,1.3,1.031,70.0,0.558
healthcare_insurance,llama-sft-ps,20,0.45,0.686,35.0,0.396
healthcare_insurance,llama-sft-wiki,20,1.7,0.923,90.0,0.648
housing,base,20,0.4,0.503,40.0,0.443
housing,llama-sft-gt,20,0.65,0.875,40.0,0.426
housing,llama-sft-ps,20,0.05,0.224,5.0,0.183
housing,llama-sft-wiki,20,0.95,1.099,55.0,0.464
immigration,base,20,1.1,0.553,90.0,0.666
immigration,llama-sft-gt,20,2.05,1.05,95.0,0.661
immigration,llama-sft-ps,20,1.25,1.164,65.0,0.518
immigration,llama-sft-wiki,20,4.05,1.05,100.0,0.794
military,base,20,0.75,0.55,70.0,0.577
military,llama-sft-gt,20,1.8,0.616,95.0,0.745
military,llama-sft-ps,20,0.55,0.826,35.0,0.4
military,llama-sft-wiki,20,3.1,1.651,95.0,0.652
policing,base,20,0.65,0.489,65.0,0.57
policing,llama-sft-gt,20,0.65,0.875,40.0,0.426
policing,llama-sft-ps,20,0.5,0.688,40.0,0.421
policing,llama-sft-wiki,20,0.95,0.826,65.0,0.535
religion,base,20,0.85,0.366,85.0,0.699
religion,llama-sft-gt,20,1.6,1.314,80.0,0.549
religion,llama-sft-ps,20,0.3,0.733,20.0,0.291
religion,llama-sft-wiki,20,2.05,0.999,100.0,0.672
rural_urban,base,20,1.3,0.571,95.0,0.695
rural_urban,llama-sft-gt,20,1.85,1.04,90.0,0.64
rural_urban,llama-sft-ps,20,0.6,1.095,25.0,0.354
rural_urban,llama-sft-wiki,20,1.65,1.182,80.0,0.583
social_welfare,base,20,1.0,0.562,85.0,0.64
social_welfare,llama-sft-gt,20,1.6,0.754,85.0,0.68
social_welfare,llama-sft-ps,20,0.7,0.733,55.0,0.489
social_welfare,llama-sft-wiki,20,1.9,0.912,90.0,0.676
tech_regulation,base,20,1.0,0.324,95.0,0.755
tech_regulation,llama-sft-gt,20,1.5,0.607,95.0,0.712
tech_regulation,llama-sft-ps,20,0.45,0.826,30.0,0.353
tech_regulation,llama-sft-wiki,20,2.9,1.373,100.0,0.679
trade,base,20,1.0,0.324,95.0,0.755
trade,llama-sft-gt,20,1.45,1.191,75.0,0.549
trade,llama-sft-ps,20,0.3,0.657,20.0,0.313
trade,llama-sft-wiki,20,3.05,1.05,100.0,0.744
